"gvkey","fyear","naics","naics2","naics4","state","xrd","capx","dltt","emp","at","sale","ln_size","ln_sale","RoA","hhi","cagr_munificence","growth_volatility","unemp_rate","GDP","ln_GDP","population","Effective_Year","EXECID","ceo_age","ceo_gender","industry_label","at_lag","sale_lag","RoA_lag","ln_size_lag","ln_sale_lag","factor_score","NAICS.Industry.Description","Size.standards.in.number.of.employees","is_sme"
"013700",2017,"339114","33","3391","PA",151.7,144.3,1611.6,16100,10374.5,3993.4,9.2471061511665,8.2923982773528,861.9,1115.00335632389,-0.00101810737879582,0.067323817805427,5,754318,13.5335693087414,12945701,0,"53866",57,0,"Manufacturing",11656.1,3745.3,779.5,9.36358492711072,8.22825699955202,-0.088307947053609,"Dental Equipment and Supplies Manufacturing",750,0
"013712",2017,"331315","33","3313","OH",16,207.7,1771.4,5400,2644.4,2857.3,7.88019947545942,7.95763240196837,154.3,3694.01376968365,-0.00101810737879582,0.067323817805427,4.9,652187.5,13.3880873762537,11737959,0,"29752",50,0,"Manufacturing",2389.9,2663.9,174.2,7.77900680304601,7.88754649341819,-0.0543684193377633,"Aluminum Sheet, Plate and Foil Manufacturing",1400,0
"013721",2017,"325412","32","3254","NJ",382,224,4953,9200,8586,5319,9.05788824878451,8.57904059474232,1990,915.483970928588,-0.0789103186100619,0.109060075559404,4.5,590086.7,13.2880247542385,9176713,2009,"44952",66,0,"Manufacturing",7649,4918,1717,8.94233019932187,8.50065722277614,0.379825982780215,"Pharmaceutical Preparation Manufacturing",1300,0
"013782",2017,"323111","32","3231","OH",5.834,60.105,1577.821,8400,2902.976,1300.912,7.97349169668078,7.17082083594809,216.106,2156.39142638689,-0.0789103186100619,0.109060075559404,4.9,652187.5,13.3880873762537,11737959,0,"49649",58,0,"Manufacturing",1091.99,923.295,161.255,6.99575699875376,6.82794879340596,-0.187441342270199,"Commercial Printing (except Screen and Books)",650,0
"013839",2017,"325411","32","3254","NJ",16.901,52.143,0,1228,740.565,535.006,6.60741340838357,6.28227796178639,175.116,915.483970928588,-0.0789103186100619,0.109060075559404,4.5,590086.7,13.2880247542385,9176713,2009,"00640",60,0,"Manufacturing",611.865,490.338,154.71,6.41651166994387,6.19509494922318,-0.359488891188619,"Medicinal and Botanical Manufacturing",1000,0
"014084",2017,"313210","31","3132","NH",30.671,87.637,514.12,4400,1361.198,863.717,7.21612047333387,6.76124516885275,180.219,10000,-0.0229663590298609,0.0936169516062508,2.8,81179.6,11.3044192630587,1359076,0,"29057",64,0,"Manufacturing",1263.433,779.839,173.742,7.14158789811715,6.6590874881217,-0.274987872823944,"Broadwoven Fabric Mills",1000,0
"014256",2017,"334413","33","3344","CA",453.977,51.421,1487.678,7040,4570.233,2295.615,8.42731946727129,7.73875606045227,855.976,745.594879735359,-0.00101810737879582,0.067323817805427,4.8,2740550.3,14.8236692976148,39424315,2004,"10038",59,0,"Manufacturing",4234.616,2194.719,667.424,8.35104793001171,7.693809299091,-0.103048387426641,"Semiconductor and Related Device Manufacturing",1250,0
"014282",2017,"334417","33","3344","CT",193.7,226.6,3541.5,70000,10003.9,7011.3,9.21073029594595,8.85527841219309,1658.4,745.594879735359,-0.00101810737879582,0.067323817805427,4.4,273875.1,12.5204274420278,3607550,0,"34218",47,0,"Manufacturing",8498.7,6286.4,1458.8,9.04766848960524,8.7461438488042,0.1887180615873,"Electronic Connector Manufacturing",1000,0
"014304",2017,"325412","32","3254","IL",80.502,95.17,815.195,2308,1909.511,841.045,7.55460246731931,6.73464516627035,184.885,915.483970928588,-0.0789103186100619,0.109060075559404,5,832826.8,13.6325809763607,12922894,0,"31565",50,0,"Manufacturing",1973.72,1116.843,493.723,7.58767536596099,7.01826123413222,-0.22602292764033,"Pharmaceutical Preparation Manufacturing",1300,0
"014311",2017,"336999","33","3369","MN",238.299,184.388,865.266,11000,3089.593,5427.668,8.03579464600623,8.59926485475106,591.472,4615.45683571132,-0.00101810737879582,0.067323817805427,3.4,354721.9,12.7790893811732,5606013,0,"35112",50,0,"Manufacturing",3099.597,4516.629,460.786,8.0390273820225,8.41552119812157,-0.1187257510329,"All Other Transportation Equipment Manufacturing  ",1000,0
"014561",2017,"333314","33","3333","PA",96.81,138.517,345.437,10349,1477.297,972.046,7.29796934559376,6.87940312844352,196.378,1570.96613136033,-0.00101810737879582,0.067323817805427,5,754318,13.5335693087414,12945701,0,"34483",60,0,"Manufacturing",1212.591,827.216,159.776,7.1005146715418,6.71806584592687,-0.240221257364606,NA,NA,NA
"014898",2017,"333249","33","3332","SC",94.627,30.881,7.078,2666,896.764,646.069,6.7987927282225,6.47090630922421,7.147,2687.04420505906,-0.00101810737879582,0.067323817805427,4.2,224937.6,12.3235783093892,4963742,0,"25861",63,0,"Manufacturing",849.153,632.965,43.605,6.74423938208925,6.45041512835642,-0.357163251975762,NA,NA,NA
"014954",2017,"333111","33","3331","NE",17.147,8.863,116.775,1410,506.032,517.985,6.22659990839455,6.24994628431125,56.879,3555.14871226875,-0.00101810737879582,0.067323817805427,3,123219.9,11.7217258430117,1934551,0,"16076",64,0,"Manufacturing",499.565,516.411,51.256,6.21373771975255,6.24690296006243,-0.379244201753939,"Farm Machinery and Equipment Manufacturing  ",1250,0
"015267",2017,"333911","33","3339","IL",76.4,43.858,858.788,7167,3399.628,2287.312,8.13142129285364,7.73513260797989,587.254,1073.26689545082,-0.00101810737879582,0.067323817805427,5,832826.8,13.6325809763607,12922894,0,"40951",46,0,"Manufacturing",3154.944,2113.043,536.214,8.05672602521398,7.65588436762196,-0.260564871562285,NA,NA,NA
"015414",2017,"325414","32","3254","MN",53.514,15.179,343.771,1789,1558.219,563.003,7.35129878137908,6.3332849567223,206.409,915.483970928588,-0.0789103186100619,0.109060075559404,3.4,354721.9,12.7790893811732,5606013,0,"44956",57,0,"Manufacturing",1129.581,499.023,196.118,7.0296020464842,6.21265218687368,-0.342121998505131,"Biological Product (except Diagnostic) Manufacturing",1250,0
"016101",2017,"325414","32","3254","IL",5274.99199999999,529,29817.0199999996,29000,70786,28216,11.1674165200157,10.2476444719159,12215,915.483970928588,-0.0789103186100619,0.109060075559404,5,832826.8,13.6325809763607,12922894,0,"18569",63,0,"Manufacturing",66099,25638,11190,11.0989088971323,10.1518309048721,4.36140633673496,"Biological Product (except Diagnostic) Manufacturing",1250,0
"016188",2017,"334513","33","3345","MA",99.205,28.754,0,1771,1287.87,747.95,7.16074496989334,6.61733613082047,276.31,610.780279072981,-0.00101810737879582,0.067323817805427,3.8,530129.4,13.1808764066717,6959114,0,"35130",49,0,"Manufacturing",1038.604,520.753,175.853,6.94563278274114,6.25527584104623,-0.358479634746101,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",750,0
"016269",2017,"325414","32","3254","MA",57.451,2.506,0.379,89,326.637,102.814,5.78884946254593,4.63292153051892,26.751,915.483970928588,-0.0789103186100619,0.109060075559404,3.8,530129.4,13.1808764066717,6959114,0,"48029",61,0,"Manufacturing",281.277,88.268,32.502,5.63933994891092,4.48037764102083,-0.387384731478057,"Biological Product (except Diagnostic) Manufacturing",1250,1
"016401",2017,"334413","33","3344","TX",366.444,55.18,0,1596,1430.117,1532.186,7.26551153808885,7.33445075285262,339.532,745.594879735359,-0.00101810737879582,0.067323817805427,4.4,1667313,14.3267239065553,28188852,0,"33750",48,0,"Manufacturing",1413.47,1538.94,386.759,7.25380295299614,7.33884914672412,-0.278832668035319,"Semiconductor and Related Device Manufacturing",1250,0
"016453",2017,"325412","32","3254","MI",10.855,20.946,0,1546,618.009,402.399,6.42650302045845,5.99744413369298,87.399,915.483970928588,-0.0789103186100619,0.109060075559404,4.6,505101.5,13.1325146781607,10049914,0,"50077",50,0,"Manufacturing",528.409,361.765,79.807,6.26987060505422,5.89099482975215,-0.384118464554626,"Pharmaceutical Preparation Manufacturing",1300,0
"016477",2017,"336360","33","3363","MI",147.9,594.5,1951.5,165000,11945.9,20467,9.38814340225437,9.92656911197945,2125.6,1204.18507806598,-0.00101810737879582,0.067323817805427,4.6,505101.5,13.1325146781607,10049914,0,"33680",56,0,"Manufacturing",9900.6,18557.6,1903.5,9.20035064034681,9.82863468763406,0.28301735224554,"Motor Vehicle Seating and Interior Trim Manufacturing",1500,0
"016597",2017,"334413","33","3344","OR",103.357,12.855,299.667,834,635.961,385.961,6.45513724070521,5.95573632809089,39.373,745.594879735359,-0.00101810737879582,0.067323817805427,4.1,225534.5,12.3262284195707,4147171,0,"32070",57,0,"Manufacturing",766.883,427.054,57.482,6.6423342473586,6.056910468933,-0.337390170880081,"Semiconductor and Related Device Manufacturing",1250,1
"016710",2017,"334210","33","3342","MN",28.566,1.773,0,514,345.189,181.634,5.84409209311639,5.20199367331244,14.417,5772.1412555137,-0.00101810737879582,0.067323817805427,3.4,354721.9,12.7790893811732,5606013,0,"48373",49,0,"Manufacturing",336.166,203.005,22.536,5.81760508558091,5.31323060928033,-0.394449980619874,"Telephone Apparatus Manufacturing",1250,1
"018204",2017,"325412","32","3254","MN",9.07,10.369,198.154,173,412.138,176.842,6.02135824472212,5.17525667855254,68.085,915.483970928588,-0.0789103186100619,0.109060075559404,3.4,354721.9,12.7790893811732,5606013,0,"42340",60,0,"Manufacturing",322.864,128.622,50.407,5.77723118192353,4.85687787026705,-0.371236767038794,"Pharmaceutical Preparation Manufacturing",1300,1
"018291",2017,"334519","33","3345","UT",40.638,3.952,0,635,214.455,244.725,5.36809992614924,5.50013513114749,23.539,610.780279072981,-0.00101810737879582,0.067323817805427,3.1,172075,12.0556857072666,3126779,0,"51787",59,0,"Manufacturing",165.058,208.802,16.711,5.10629692728512,5.34138643450667,-0.390117060550538,"Other Measuring and Controlling Device Manufacturing",600,0
"018320",2017,"336991","33","3369","CA",20.178,16.864,93.605,1800,428.286,475.633,6.05979119671841,6.16464654844822,80.313,4615.45683571132,-0.00101810737879582,0.067323817805427,4.8,2740550.3,14.8236692976148,39424315,2004,"13459",64,0,"Manufacturing",335.6,403.077,61.243,5.81591997459305,5.99912761069323,-0.375071233522654,"Motorcycle, Bicycle and Parts Manufacturing",1050,0
"018564",2017,"334413","33","3344","TX",35.365,66.968,49,3054,452.984,382.329,6.11585680477096,5.94628149448247,109.498,745.594879735359,-0.00101810737879582,0.067323817805427,4.4,1667313,14.3267239065553,28188852,0,"51438",54,0,"Manufacturing",322.318,260.713,37.983,5.77553863585019,5.56342018544227,-0.339052629797979,"Semiconductor and Related Device Manufacturing",1250,0
"019274",2017,"334510","33","3345","CA",5.313,6.911,0,770,275.072,249.438,5.61703288157999,5.51921038731709,40.838,610.780279072981,-0.00101810737879582,0.067323817805427,4.8,2740550.3,14.8236692976148,39424315,2004,"48038",52,0,"Manufacturing",214.049,202.829,36.22,5.36620496077439,5.3123632595214,-0.395831770789586,"Electromedical and Electrotherapeutic Apparatus Manufacturing",1250,1
"019518",2017,"334419","33","3344","IL",93.4,51.6,204.9,7900,1549.8,730.6,7.34588116932985,6.59386611436118,106.6,745.594879735359,-0.00101810737879582,0.067323817805427,5,832826.8,13.6325809763607,12922894,0,"43855",50,0,"Manufacturing",1515.1,859.3,132.4,7.32323672236579,6.75611810431918,-0.32084436987192,"Other Electronic Component Manufacturing",750,0
"019784",2017,"325412","32","3254","NJ",32.607,4.436,42.905,108,270.06,236.707,5.5986441565329,5.46682308938219,79.545,915.483970928588,-0.0789103186100619,0.109060075559404,4.5,590086.7,13.2880247542385,9176713,2009,"17506",57,0,"Manufacturing",214.32,189.482,64.747,5.36747022523635,5.24429403320356,-0.386972679113728,"Pharmaceutical Preparation Manufacturing",1300,1
"020011",2017,"331110","33","3311","OH",8,33,165.3,2830,1156.6,1329.2,7.05323994572412,7.19233253648044,47.2,3558.12672675593,-0.00101810737879582,0.067323817805427,4.9,652187.5,13.3880873762537,11737959,0,"27648",49,0,"Manufacturing",1364.1,1674.2,219.7,7.21825014949907,7.42309071822596,-0.358103936969666,"Iron and Steel Mills and Ferroalloy Manufacturing",1500,0
"020115",2017,"325411","32","3254","NJ",9.442,20.88,306.891,1400,623.397,764.281,6.43518355500212,6.63893552259142,119.984,915.483970928588,-0.0789103186100619,0.109060075559404,4.5,590086.7,13.2880247542385,9176713,2009,"48380",70,0,"Manufacturing",610.373,751.526,113.826,6.41407024570228,6.62210580606627,-0.351693384654591,"Medicinal and Botanical Manufacturing",1000,0
"020228",2017,"325412","32","3254","NJ",7,139.8,2055.1,10800,3454.3,2075.4,8.14737511075421,7.63790918517118,424.1,915.483970928588,-0.0789103186100619,0.109060075559404,4.5,590086.7,13.2880247542385,9176713,2009,"48040",53,0,"Manufacturing",3091.1,1848.1,394.2,8.03628229359845,7.52191336329171,-0.0767284815830843,"Pharmaceutical Preparation Manufacturing",1300,0
"020232",2017,"334515","33","3345","CA",505,72,2041,12600,5933,3189,8.68828526625864,8.06746266701006,516,610.780279072981,-0.00101810737879582,0.067323817805427,4.8,2740550.3,14.8236692976148,39424315,2004,"34854",58,0,"Manufacturing",3803,2918,551,8.24354550792826,7.97865372908273,-0.0171309974707398,"Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals",750,0
"020659",2017,"325412","32","3254","CA",43.415,35.099,40.844,1644,454.665,240.175,6.11956088403943,5.4813678242958,11.898,915.483970928588,-0.0789103186100619,0.109060075559404,4.8,2740550.3,14.8236692976148,39424315,2004,"50058",70,0,"Manufacturing",427.738,255.165,30.656,6.05851085860906,5.54191039472966,-0.36189374501186,"Pharmaceutical Preparation Manufacturing",1300,0
"020779",2017,"334210","33","3342","CA",5274.99199999999,964,25725,72900,129818,48005,11.7738887485221,10.7790604511317,14692,5772.1412555137,-0.00101810737879582,0.067323817805427,4.8,2740550.3,14.8236692976148,39424315,2004,"44984",51,0,"Manufacturing",121652,49247,14585,11.7089197886848,10.8046037310393,4.24869507329653,"Telephone Apparatus Manufacturing",1250,0
"020904",2017,"334517","33","3345","MA",232.8,57.8,2228.9,6233,7979.6,3058.8,8.98464356387426,8.02577796117007,1051.3,610.780279072981,-0.00101810737879582,0.067323817805427,3.8,530129.4,13.1808764066717,6959114,0,"25904",53,0,"Manufacturing",7317,2832.7,1031.4,8.89795568688403,7.94898559941211,-0.0686926218286049,"Irradiation Apparatus Manufacturing",1200,0
"021004",2017,"325413","32","3254","MA",18.125,17.543,265.393,483,383.858,331.378,5.95027269253126,5.80325971775569,77.003,915.483970928588,-0.0789103186100619,0.109060075559404,3.8,530129.4,13.1808764066717,6959114,0,"51462",57,1,"Manufacturing",255.898,301.853,68.466,5.54477892758225,5.70994014390433,-0.356669609294489,"In‑Vitro Diagnostic Substance Manufacturing",1250,1
"021238",2017,"334419","33","3344","MA",44.924,12.545,0,980,165.724,227.83,5.11032375401663,5.42859973681096,8.183,745.594879735359,-0.00101810737879582,0.067323817805427,3.8,530129.4,13.1808764066717,6959114,0,"09674",70,0,"Manufacturing",154.067,200.28,2.87996,5.03738757273539,5.29971638746174,-0.382745286334626,"Other Electronic Component Manufacturing",750,0
"021352",2017,"339113","33","3391","GA",38.2,43.2,541.1,13000,2195.9,611.6,7.69434726425195,6.41607847405491,23.8,1115.00335632389,-0.00101810737879582,0.067323817805427,4.8,583543.3,13.2768739353248,10428854,0,"26007",63,0,"Manufacturing",2071.8,1592.3,209.5,7.636173073624,7.37293479086238,-0.303567570248765,"Surgical Appliance and Supplies Manufacturing",800,0
"021542",2017,"333415","33","3334","OK",13,41.713,0,1991,296.78,405.232,5.69299112357798,6.00445974260279,89.155,3783.43223664967,-0.00101810737879582,0.067323817805427,4,192538.6,12.1680519320892,3920316,0,"36415",81,0,"Manufacturing",256.53,383.977,92.609,5.54724561683597,5.95058265496057,-0.368144766283782,"Air‑Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing",1250,0
"021777",2017,"339112","33","3391","UT",63.539,38.623,259.013,4876,1111.811,727.852,7.01374549633623,6.59009773082581,121.962,1115.00335632389,-0.00101810737879582,0.067323817805427,3.1,172075,12.0556857072666,3126779,0,"34523",67,0,"Manufacturing",942.803,603.838,87.662,6.84885735306794,6.40330595003904,-0.331440348511309,"Surgical and Medical Instrument Manufacturing",1000,0
"022134",2017,"325510","32","3255","PA",67,125,3877.9,13300,6832.2,4377,8.82940200904461,8.3841188371909,777.1,3181.0405790037,-0.0789103186100619,0.109060075559404,5,754318,13.5335693087414,12945701,0,"21609",58,0,"Manufacturing",5854.8,4097.4,821.5,8.67501711660979,8.3181079051951,0.120451932300257,"Paint and Coating Manufacturing",1000,0
"022325",2017,"334413","33","3344","CA",639.75,49.918,1214.44,4014,5055.687,2539.004,8.52826902726483,7.83952715712683,826.995,745.594879735359,-0.00101810737879582,0.067323817805427,4.8,2740550.3,14.8236692976148,39424315,2004,"10578",64,0,"Manufacturing",4740.532,2349.33,749.944,8.46390464467802,7.76188546010467,-0.0917025148085247,"Semiconductor and Related Device Manufacturing",1250,0
"022632",2017,"325412","32","3254","PA",65.073,48.694,843.53,1126,1603.312,637.341,7.37982676872987,6.45730483415959,246.941,915.483970928588,-0.0789103186100619,0.109060075559404,5,754318,13.5335693087414,12945701,0,"46377",71,0,"Manufacturing",1764.018,566.091,247.272,7.47534944059631,6.33875484266504,-0.261127678563895,"Pharmaceutical Preparation Manufacturing",1300,1
"022741",2017,"325130","32","3251","DE",80,411,4097,7000,7293,6183,8.89467026298423,8.72955886955857,1366,838.234793426533,-0.0789103186100619,0.109060075559404,4.4,69555.6,11.1498817117234,961604,0,"43856",59,0,"Manufacturing",6060,5400,763,8.70946507906336,8.59415423255237,0.360140571369949,"Synthetic Dye and Pigment Manufacturing",1050,0
"022815",2017,"334519","33","3345","CA",370.2,43.7,785.5,9523,4298.2,2654.2,8.3659516093911,7.88389857000315,450.1,610.780279072981,-0.00101810737879582,0.067323817805427,4.8,2740550.3,14.8236692976148,39424315,2004,"19505",65,0,"Manufacturing",3673.8,2362.2,389.9,8.20898182771196,7.76734866717775,-0.202624239903781,"Other Measuring and Controlling Device Manufacturing",600,0
"023083",2017,"335912","33","3359","MO",22,25.2,978.5,4400,1823.6,1755.7,7.50856784833929,7.47062291677516,367.7,3403.74283546652,-0.00101810737879582,0.067323817805427,3.8,311273.8,12.6484281897011,6113654,0,"43778",56,0,"Manufacturing",1731.5,1634.2,293.2,7.45674336384248,7.39890866695061,-0.273893030907372,NA,NA,NA
"023220",2017,"332993","33","3329","VA",115,245,1361,13900,5666,4764,8.64223868039046,8.46884293047519,707,2135.87948009174,-0.00101810737879582,0.067323817805427,3.6,515167.2,13.1522467871493,8503046,0,"07096",63,0,"Manufacturing",5418,4455,631,8.59748202264504,8.40178233990491,-0.0481905730070766,"Ammunition (except Small Arms) Manufacturing",1500,0
"023224",2017,"334515","33","3345","MO",15.5,29.728,272.951,3254,1260.444,685.74,7.13921931882632,6.53049854713756,116.28,610.780279072981,-0.00101810737879582,0.067323817805427,3.8,311273.8,12.6484281897011,6113654,0,"35122",60,0,"Manufacturing",978.371,571.459,101.097,6.88588894370474,6.34819273962898,-0.347360453779113,"Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals",750,0
"023249",2017,"334210","33","3342","CA",148.3,138.1,317.5,2057,1232.9,1001.6,7.11712439687451,6.90935400034583,145.8,5772.1412555137,-0.00101810737879582,0.067323817805427,4.8,2740550.3,14.8236692976148,39424315,2004,"12372",55,0,"Manufacturing",726.3,903,103.3,6.58796315261212,6.80572255341699,-0.231969960341991,"Telephone Apparatus Manufacturing",1250,0
"023587",2017,"331110","33","3311","IN",3.855,15.006,7.366,1124,621.819,395.209,6.43264905360683,5.97941473889376,5.559,3558.12672675593,-0.00101810737879582,0.067323817805427,3.5,357535.8,12.7869907759627,6686218,0,"41910",55,0,"Manufacturing",649.601,406.359,25.234,6.47635832825515,6.00723700534818,-0.389332643970304,"Iron and Steel Mills and Ferroalloy Manufacturing",1500,1
"023753",2017,"336390","33","3363","PA",20,24.45,0,2061,765.924,903.221,6.6410829481081,6.80596726322946,199.911,1204.18507806598,-0.00101810737879582,0.067323817805427,5,754318,13.5335693087414,12945701,0,"44007",58,0,"Manufacturing",711.792,859.604,187.401,6.56778573390082,6.75647181808466,-0.37945349085062,"Other Motor Vehicle Parts Manufacturing",1000,0
"023812",2017,"325412","32","3254","NY",2075.142,272.626,703.453,6200,8764.286,5872.227,9.07844033368358,8.6779892275853,2221.791,915.483970928588,-0.0789103186100619,0.109060075559404,4.6,1624800.7,14.3008957200705,20187407,2018,"09752",64,0,"Manufacturing",6973.466,4860.427,1435.486,8.84986765418638,8.48888157311737,0.341753240394433,"Pharmaceutical Preparation Manufacturing",1300,0
"023990",2017,"339112","33","3391","CA",44.225,6.311,0,387,165.836,159.254,5.11099934820326,5.07050041187623,8.939,1115.00335632389,-0.00101810737879582,0.067323817805427,4.8,2740550.3,14.8236692976148,39424315,2004,"57900",56,0,"Manufacturing",134.371,114.397,8.963,4.90060463099701,4.73967485482562,-0.387552752057282,"Surgical and Medical Instrument Manufacturing",1000,1
"024021",2017,"339112","33","3391","MA",39.228,74.799,59.423,3136,1237.339,903.923,7.12071838496887,6.80674417977326,192.54,1115.00335632389,-0.00101810737879582,0.067323817805427,3.8,530129.4,13.1808764066717,6959114,0,"51652",54,0,"Manufacturing",1238.709,886.116,174.382,7.12182498721552,6.78684786754299,-0.331230494921412,"Surgical and Medical Instrument Manufacturing",1000,0
"024197",2017,"325413","32","3254","ME",109.182,74.384,606.075,7600,1713.416,1969.058,7.44624431764439,7.58531053478223,495.825,915.483970928588,-0.0789103186100619,0.109060075559404,3.4,63000.6,11.0508995291378,1344956,0,"21002",61,0,"Manufacturing",1530.704,1775.423,425.504,7.33348303927776,7.48179398337739,-0.257442210940758,"In‑Vitro Diagnostic Substance Manufacturing",1250,0
"024293",2017,"331318","33","3313","CA",10,75.5,369.6,2770,1385.2,1397.5,7.23359981252827,7.24244020502925,190.2,3694.01376968365,-0.00101810737879582,0.067323817805427,4.8,2740550.3,14.8236692976148,39424315,2004,"40489",70,0,"Manufacturing",1443.5,1330.6,202.7,7.27482599910299,7.19338524730779,-0.304120061980453,"Other Aluminum Rolling, Drawing, and Extruding",750,0
"024344",2017,"325412","32","3254","MA",1484.625,99.421,583.902,2300,3546.014,2488.652,8.17357943473691,7.81949647740572,619.283,915.483970928588,-0.0789103186100619,0.109060075559404,3.8,530129.4,13.1808764066717,6959114,0,"23051",61,0,"Manufacturing",2896.787,1702.177,71.998,7.97135747073078,7.43966329902583,0.067331648804004,"Pharmaceutical Preparation Manufacturing",1300,0
"024468",2017,"325414","32","3254","MA",2373.6,867.4,5935,7300,23652.6,12273.9,10.0712283244525,9.41523033561261,6638.8,915.483970928588,-0.0789103186100619,0.109060075559404,3.8,530129.4,13.1808764066717,6959114,0,"51476",55,0,"Manufacturing",22876.8,11448.8,6367.5,10.0378785755725,9.34564019999667,1.41139104560822,"Biological Product (except Diagnostic) Manufacturing",1250,0
"024611",2017,"333911","33","3339","NC",17.4,19.4,850.9,7000,2689,1951.5,7.89692465626886,7.57635358662067,198.5,1073.26689545082,-0.00101810737879582,0.067323817805427,4.5,546810.1,13.211856854766,10172498,0,"51089",54,0,"Manufacturing",2603.2,1996,200.6,7.86449673646477,7.59890045687141,-0.292885603025809,NA,NA,NA
"024720",2017,"336212","33","3362","IN",3.9,26.056,505.103,6500,1351.513,1767.161,7.20897998461216,7.47712958305297,175.474,2347.24478487707,-0.00101810737879582,0.067323817805427,3.5,357535.8,12.7869907759627,6686218,0,"25323",64,0,"Manufacturing",898.733,1845.444,240.965,6.80098599369642,7.52047517792947,-0.32789596507288,"Truck Trailer Manufacturing",1000,0
"024755",2017,"311911","31","3119","IL",0.658,10.885,25.211,1325,398.059,846.635,5.98660023550383,6.74126966907021,73.903,4098.44298876143,-0.0229663590298609,0.0936169516062508,5,832826.8,13.6325809763607,12922894,0,"51096",86,0,"Manufacturing",391.406,952.059,67.897,5.96974538443058,6.85862700766092,-0.391217247798897,"Roasted Nuts and Peanut Butter Manufacturing",750,0
"024800",2017,"334413","33","3344","CA",5274.99199999999,690,19398,33800,65486,23231,11.0895916583196,10.053242872621,6787,745.594879735359,-0.00101810737879582,0.067323817805427,4.8,2740550.3,14.8236692976148,39424315,2004,"36696",48,0,"Manufacturing",52359,23554,7697,10.8658791212929,10.0670509364015,3.36824700166673,"Semiconductor and Related Device Manufacturing",1250,0
"024856",2017,"325414","32","3254","CA",3512,590,29817.0199999996,10000,70283,26107,11.1602852277873,10.1699587565855,15593,915.483970928588,-0.0789103186100619,0.109060075559404,4.8,2740550.3,14.8236692976148,39424315,2004,"26635",56,0,"Manufacturing",56977,30390,19486,10.9504029566132,10.3218688859108,4.01153483154191,"Biological Product (except Diagnostic) Manufacturing",1250,0
"024878",2017,"325414","32","3254","NV",7.381,1.297,117.415,87,1243.123,120.489,7.12538204075828,4.79155846245681,19.247,915.483970928588,-0.0789103186100619,0.109060075559404,5,163199.1,12.0027262067911,2954768,0,"01463",65,0,"Manufacturing",1215.387,197.701,149.488,7.10281782357691,5.28675578833272,-0.38701040390645,"Biological Product (except Diagnostic) Manufacturing",1250,1
"024888",2017,"334510","33","3345","CA",23.332,6.046,0.177,656,341.103,244.7,5.83218448446068,5.50003297044863,46.661,610.780279072981,-0.00101810737879582,0.067323817805427,4.8,2740550.3,14.8236692976148,39424315,2004,"34120",70,0,"Manufacturing",305.646,227.22,51.827,5.72242756952504,5.42591871114176,-0.392417121715747,"Electromedical and Electrotherapeutic Apparatus Manufacturing",1250,1
"024925",2017,"334513","33","3345","FL",281.1,48.752,4354.611,14236,14316.413,4607.471,9.56916192031025,8.43543439543844,1553.757,610.780279072981,-0.00101810737879582,0.067323817805427,4.3,1014866.9,13.8302680288544,20868335,0,"14340",71,0,"Manufacturing",14324.927,3789.925,1299.262,9.56975644558392,8.24010150896246,0.162520946146289,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",750,0
"024978",2017,"339920","33","3399","CA",36.568,26.203,9.544,2100,991.157,1048.736,6.89887294761443,6.95534090846705,107.706,1690.15064688066,-0.00101810737879582,0.067323817805427,4.8,2740550.3,14.8236692976148,39424315,2004,"44373",53,0,"Manufacturing",801.282,871.192,60.754,6.6862129450349,6.76986238884013,-0.373410303802787,"Sporting and Athletic Goods Manufacturing",750,0
"025110",2017,"339112","33","3391","CA",51.253,74.479,0,6802,1496.951,1292.613,7.31118565175299,7.16442103002718,203.771,1115.00335632389,-0.00101810737879582,0.067323817805427,4.8,2740550.3,14.8236692976148,39424315,2004,"36116",45,0,"Manufacturing",704.688,379.372,118.067,6.55775515166521,5.9385172540395,-0.335121753936893,"Surgical and Medical Instrument Manufacturing",1000,0
"025124",2017,"325120","32","3251","CT",93,1311,7783,26461,20436,11437,9.92505333045069,9.34460899278122,3680,838.234793426533,-0.0789103186100619,0.109060075559404,4.4,273875.1,12.5204274420278,3607550,0,"23103",62,0,"Manufacturing",19332,10534,3433,9.86951703296497,9.26236340004333,1.42832414387164,"Industrial Gas Manufacturing",1200,0
"025130",2017,"332311","33","3323","TX",4.3,22.074,387.29,5300,1051.173,1770.278,6.95766196246898,7.4788918753818,154.756,1980.32738922336,-0.00101810737879582,0.067323817805427,4.4,1667313,14.3267239065553,28188852,0,"48766",54,0,"Manufacturing",1058.296,1684.928,155.997,6.96441534644593,7.42947811190318,-0.34336520139963,"Prefabricated Metal Building and Component Manufacturing",750,0
"025180",2017,"333111","33","3331","GA",323.1,203.9,1618.1,20462,7971.7,8306.5,8.98365304891361,9.02479361982653,699.1,3555.14871226875,-0.00101810737879582,0.067323817805427,4.8,583543.3,13.2768739353248,10428854,0,"27857",65,0,"Manufacturing",7168.4,7410.5,574.9,8.87743775666923,8.91065319239697,-0.00471132235890896,"Farm Machinery and Equipment Manufacturing  ",1250,0
